seed,method,epoch,pearson,spearman,kendall,jaccard_top30pct
8,icml,16,0.7455114365886034,0.8169031815060653,0.6299632352941177,0.42592592592592593
8,icml,17,0.7436141397948635,0.8174730375717252,0.6300035234122071,0.41284403669724773
8,icml,18,0.7500373061966662,0.8193393797207598,0.6316789215686275,0.42592592592592593
8,icml,19,0.7555374745448994,0.816406071183337,0.6264093137254902,0.4392523364485981
8,icml,20,0.751625583197093,0.801326819638361,0.6126225490196079,0.41284403669724773
8,icml,-1,0.5980494855414439,0.719360837720302,0.5010416666666667,0.26229508196721313
8,tim,0,0.9908728462384926,0.991821085647656,0.9768796063056109,0.9493670886075949
8,tim,1,0.986918241119979,0.9939037714305692,0.9580511832988186,0.925
8,tim,2,0.9684422778120463,0.980443340548984,0.9359479154229291,0.8333333333333334
8,tim,3,0.9056254017056689,0.9348442149233233,0.793075980392157,0.75
8,tim,4,0.8941234657293595,0.9342578398185853,0.7839514691858275,0.7303370786516854
8,tim,5,0.8817596338061671,0.9307722018768596,0.784375,0.7303370786516854
8,tim,6,0.8636795742953755,0.9250450349927043,0.7729403477998943,0.6923076923076923
8,tim,7,0.7695224605497369,0.8925254634927899,0.7267769607843138,0.6210526315789474
8,tim,8,0.742297215253472,0.8865558480201419,0.7105392156862746,0.6041666666666666
8,tim,9,0.7414831895597318,0.8702629445852564,0.6849063252385299,0.4666666666666667
8,tim,10,0.7533845715401974,0.8663209544518194,0.6784926470588236,0.42592592592592593
8,tim,11,0.7387248293049318,0.8398625257495994,0.6419117647058824,0.375
8,tim,12,0.6914300934793554,0.793845130464637,0.5933823529411766,0.3275862068965517
8,tim,13,0.6837112603037336,0.787091582742046,0.587622549019608,0.29411764705882354
8,tim,14,0.6923548903765594,0.7812929159990845,0.5872549019607843,0.3050847457627119
8,tim,15,0.6883014819733717,0.76407622669595,0.5719143982656067,0.29411764705882354
8,tim,16,0.69600369690102,0.7579337376974135,0.5707107843137256,0.2833333333333333
8,tim,17,0.6951890472959261,0.7556965187429521,0.5693408294299978,0.2833333333333333
8,tim,18,0.704908463843484,0.7591425383382924,0.5721200980392158,0.26229508196721313
8,tim,19,0.7203141472657089,0.76972562371252,0.5825367647058824,0.2833333333333333
8,tim,20,0.7172205230008366,0.7540426871137559,0.5713848039215687,0.2727272727272727
8,tim,-1,0.8238549502382078,0.9212183852140077,0.766482843137255,0.54
8,loo,0,1.0,1.0,1.0,1.0
8,loo,1,1.0,1.0,1.0,1.0
8,loo,2,1.0,1.0,1.0,1.0
8,loo,3,1.0,0.9999999999999998,1.0,1.0
8,loo,4,0.9999999999999999,1.0,1.0,1.0
8,loo,5,0.9999999999999999,0.9999999999999998,1.0,1.0
8,loo,6,1.0,1.0,1.0,1.0
8,loo,7,1.0,0.9999999999999998,1.0,1.0
8,loo,8,0.9999999999999999,0.9999999999999998,1.0,1.0
8,loo,9,1.0,1.0,0.9999999999999999,1.0
8,loo,10,1.0,0.9999999999999998,1.0,1.0
8,loo,11,1.0,0.9999999999999998,1.0,1.0
8,loo,12,1.0,0.9999999999999998,1.0,1.0
8,loo,13,1.0,0.9999999999999998,1.0,1.0
8,loo,14,0.9999999999999998,0.9999999999999998,1.0,1.0
8,loo,15,0.9999999999999999,1.0,0.9999999999999999,1.0
8,loo,16,0.9999999999999998,0.9999999999999998,1.0,1.0
8,loo,17,1.0,1.0,0.9999999999999999,1.0
8,loo,18,0.9999999999999998,0.9999999999999998,1.0,1.0
8,loo,19,1.0,0.9999999999999998,1.0,1.0
8,loo,20,1.0,0.9999999999999998,1.0,1.0
8,loo,-1,0.9999999999999998,0.9999999999999998,1.0,1.0
5,loo,0,1.0,1.0,1.0,1.0
5,loo,1,0.9999999999999998,1.0,1.0,1.0
5,loo,2,1.0,1.0,1.0,1.0
5,loo,3,0.9999999999999999,1.0,1.0,1.0
5,loo,4,0.9999999999999998,1.0,1.0,1.0
5,loo,5,0.9999999999999997,1.0,1.0,1.0
5,loo,6,1.0,1.0,0.9999999999999999,1.0
5,loo,7,1.0,1.0,0.9999999999999999,1.0
5,loo,8,0.9999999999999998,1.0,1.0,1.0
5,loo,9,1.0,1.0,0.9999999999999999,1.0
5,loo,10,1.0,0.9999999999999998,1.0,1.0
5,loo,11,0.9999999999999998,1.0,0.9999999999999999,1.0
5,loo,12,1.0,0.9999999999999998,1.0,1.0
5,loo,13,0.9999999999999999,0.9999999999999998,1.0,1.0
5,loo,14,1.0,0.9999999999999998,1.0,1.0
5,loo,15,1.0,0.9999999999999998,1.0,1.0
5,loo,16,1.0,0.9999999999999998,1.0,1.0
5,loo,17,1.0,0.9999999999999998,1.0,1.0
5,loo,18,1.0,1.0,0.9999999999999999,1.0
5,loo,19,1.0,1.0,0.9999999999999999,1.0
5,loo,20,1.0,0.9999999999999998,1.0,1.0
5,loo,-1,1.0,0.9999999999999998,1.0,1.0
5,tim,0,0.9300044273363455,0.928001399062454,0.8070530210585016,0.6923076923076923
5,tim,1,0.9673676801076004,0.9687553533258204,0.865712797979777,0.7701149425287356
5,tim,2,0.9634370876566507,0.9678412422184048,0.8584821842933661,0.8117647058823529
5,tim,3,0.9710788660539269,0.9730274589228011,0.8686367336103253,0.8333333333333334
5,tim,4,0.9650786711737058,0.9692485298583424,0.8596464356496525,0.8117647058823529
5,tim,5,0.9598414406217132,0.9673859748319651,0.853886455255393,0.75
5,tim,6,0.96238095265667,0.9727174004201276,0.8645659401434165,0.8117647058823529
5,tim,7,0.9580961380305906,0.9677423623366418,0.8551907965279841,0.8333333333333334
5,tim,8,0.9559126917611965,0.9616634819408235,0.8423664944668738,0.7906976744186046
5,tim,9,0.9541664017892676,0.9572368815155368,0.8295776590688291,0.7701149425287356
5,tim,10,0.9474526359358264,0.9515650034332798,0.8224264705882354,0.7906976744186046
5,tim,11,0.9470230720571167,0.9448835089700862,0.8081312521054218,0.7303370786516854
5,tim,12,0.9404723504688464,0.9359850652323185,0.790747549019608,0.6559139784946236
5,tim,13,0.9427897557181042,0.9334387159533074,0.7852328431372549,0.6041666666666666
5,tim,14,0.9362988506257375,0.9182872224765393,0.7561274509803922,0.5876288659793815
5,tim,15,0.9344783081939391,0.916606345845731,0.7536151960784314,0.6210526315789474
5,tim,16,0.9278512122085687,0.9059975108720529,0.7441176470588236,0.5876288659793815
5,tim,17,0.925953487550589,0.8991602769512472,0.7303921568627451,0.6041666666666666
5,tim,18,0.9188890490858705,0.8931185792513052,0.7214264925247893,0.6041666666666666
5,tim,19,0.9178092940947415,0.895445699717788,0.7235711332211299,0.6210526315789474
5,tim,20,0.9211911726866147,0.8975437743190661,0.7267156862745099,0.6041666666666666
5,tim,-1,0.9668654350457374,0.9641172178988325,0.8365808823529413,0.7303370786516854
5,dve,0,0.4884406753740691,0.5115264388625343,0.31897912008807794,0.41284403669724773
5,dve,1,0.526380913047606,0.539298373232744,0.33940990855110315,0.4528301886792453
5,dve,2,0.5706651057701827,0.5774381928925012,0.37121235349387666,0.49514563106796117
5,dve,3,0.6081130791433622,0.6100036889898214,0.40004902228316525,0.5555555555555556
5,dve,4,0.6553398121564398,0.6465301150614523,0.42911853937233707,0.5876288659793815
5,dve,5,0.6738276037427609,0.6684176400555617,0.44933974713941854,0.6210526315789474
5,dve,6,0.7071317364387066,0.6967885773325989,0.47295454899159856,0.6739130434782609
5,dve,7,0.7290665606713522,0.7185641591618904,0.4917661116709301,0.7111111111111111
5,dve,8,0.7488053077899253,0.7390116227296558,0.5130671897993115,0.7111111111111111
5,dve,9,0.7811205891153509,0.7691034792543252,0.544095344661644,0.7111111111111111
5,dve,10,0.791309848088353,0.7755786507209886,0.5511029411764706,0.7111111111111111
5,dve,11,0.8096223982663127,0.790317576661859,0.5665221588005214,0.7111111111111111
5,dve,12,0.8170342889027391,0.7952842469672692,0.5735906862745098,0.6739130434782609
5,dve,13,0.8313453719036616,0.8045054646372166,0.5837622549019609,0.7111111111111111
5,dve,14,0.8390410736280541,0.8107354371709772,0.5897058823529412,0.6739130434782609
5,dve,15,0.8406853430946488,0.8107504577706568,0.5870710784313726,0.6739130434782609
5,dve,16,0.8479713562873644,0.8164441263096888,0.5950152423376197,0.6739130434782609
5,dve,17,0.8587784406209011,0.8254534790569923,0.6052083333333333,0.6739130434782609
5,dve,18,0.8655420272454785,0.8309229140898569,0.6102115535574055,0.6739130434782609
5,dve,19,0.8649460611468913,0.8303682247025026,0.608434565551866,0.6739130434782609
5,dve,20,0.8709936943829371,0.835656042572671,0.6143382352941177,0.6559139784946236
5,dve,-1,0.7738536729964621,0.7634455825131609,0.5331495098039216,0.6739130434782609
5,icml,0,0.6047134615635669,0.6030402067694811,0.42952341605174954,0.375
5,icml,1,0.6411496660965138,0.6462575983698049,0.4580409941179808,0.42592592592592593
5,icml,2,0.6000063462500903,0.6218981109443744,0.43984190712760757,0.3508771929824561
5,icml,3,0.627670523572216,0.6493533896595136,0.45948802842771147,0.4
5,icml,4,0.5984080094255484,0.621596625942985,0.4322436351181587,0.4
5,icml,5,0.6015845322406976,0.6205366003864983,0.4297925796312398,0.38738738738738737
5,icml,6,0.6223950955483296,0.6517317771035697,0.4458095253207716,0.38738738738738737
5,icml,7,0.6199316626446227,0.6483542873716713,0.44084621399495444,0.38738738738738737
5,icml,8,0.6177473342761641,0.6366612199092089,0.4330402281514074,0.3508771929824561
5,icml,9,0.6001902385173272,0.6136091306665543,0.41413011846339565,0.3391304347826087
5,icml,10,0.6047609446028449,0.6171427958342869,0.41942401960784315,0.3508771929824561
5,icml,11,0.6070160651130768,0.6150897328997246,0.4189708788922789,0.36283185840707965
5,icml,12,0.6199836541372554,0.6276808194094758,0.4298406862745099,0.3275862068965517
5,icml,13,0.616935569617484,0.6241252288853284,0.42555147058823534,0.3275862068965517
5,icml,14,0.609530920292084,0.6114764534218355,0.4186274509803922,0.3391304347826087
5,icml,15,0.618892776589984,0.6245386530098419,0.43014705882352944,0.3508771929824561
5,icml,16,0.614607267047284,0.6258261329823757,0.43443627450980393,0.3391304347826087
5,icml,17,0.5998770065009358,0.6088614385442892,0.418811274509804,0.3508771929824561
5,icml,18,0.5922222445218567,0.5995430518180478,0.41314971128792555,0.3391304347826087
5,icml,19,0.5562005333489961,0.5576856398928691,0.3809801008428146,0.29411764705882354
5,icml,20,0.5388585280702267,0.5300648031586174,0.36084558823529417,0.25203252032520324
5,icml,-1,0.6380413537433162,0.6423130292973219,0.4488970588235295,0.375
5,lava,0,0.19335403702456255,0.2841223056561759,0.19127717286618678,0.3508771929824561
5,lava,1,0.18951064415179786,0.29075492488089977,0.19406231817680875,0.3508771929824561
5,lava,2,0.20066779697155482,0.2905010051288399,0.19081466965664112,0.3508771929824561
5,lava,3,0.20008237394242695,0.29191442473669404,0.18968396239220922,0.3508771929824561
5,lava,4,0.2133013611717623,0.297561762403373,0.1945525292741925,0.375
5,lava,5,0.20904904147247777,0.2986275100951174,0.1952878459202682,0.36283185840707965
5,lava,6,0.22697568561560325,0.3040745708533485,0.20009497696859044,0.375
5,lava,7,0.22855559731390496,0.3078898038541842,0.202300893113398,0.4
5,lava,8,0.21701962196165053,0.3064185548819129,0.20166059018625754,0.4
5,lava,9,0.21804146786497747,0.3051621339912882,0.20009497696859044,0.4
5,lava,10,0.22351423560523392,0.3117389562829022,0.2050857843137255,0.38738738738738737
5,lava,11,0.21848999304285352,0.31438156514319515,0.20842843796008584,0.38738738738738737
5,lava,12,0.2213434760786194,0.32129777981231394,0.21372549019607845,0.38738738738738737
5,lava,13,0.2220000522648818,0.3281693465323872,0.21881127450980395,0.375
5,lava,14,0.2166127571582379,0.33304317349507895,0.2235294117647059,0.38738738738738737
5,lava,15,0.21798324399048377,0.3404526207370107,0.23051470588235298,0.4
5,lava,16,0.21406736609119012,0.3409089608606088,0.23186274509803925,0.4
5,lava,17,0.2137046643638186,0.3445389391165026,0.23560049019607843,0.4
5,lava,18,0.2144454240677715,0.34681855595148114,0.23808575501805485,0.4
5,lava,19,0.2152633924117634,0.3503641333765172,0.24108825199293185,0.38738738738738737
5,lava,20,0.21413017467238007,0.3557700560769054,0.2451593137254902,0.4
5,lava,-1,0.21864601078446416,0.33051256008239865,0.22101715686274515,0.38738738738738737
4,loo,0,0.9999999999999997,0.9999999999999998,1.0,1.0
4,loo,1,1.0,1.0,1.0,1.0
4,loo,2,0.9999999999999996,1.0,1.0,1.0
4,loo,3,1.0,1.0,1.0,1.0
4,loo,4,0.9999999999999999,1.0,0.9999999999999999,1.0
4,loo,5,0.9999999999999997,1.0,0.9999999999999999,1.0
4,loo,6,1.0,1.0,0.9999999999999999,1.0
4,loo,7,0.9999999999999999,0.9999999999999998,1.0,1.0
4,loo,8,1.0,1.0,1.0,1.0
4,loo,9,1.0,1.0,1.0,1.0
4,loo,10,1.0,0.9999999999999998,1.0,1.0
4,loo,11,1.0,0.9999999999999998,1.0,1.0
4,loo,12,0.9999999999999999,0.9999999999999998,1.0,1.0
4,loo,13,0.9999999999999999,0.9999999999999998,1.0,1.0
4,loo,14,0.9999999999999997,0.9999999999999998,1.0,1.0
4,loo,15,1.0,0.9999999999999998,1.0,1.0
4,loo,16,1.0,0.9999999999999998,1.0,1.0
4,loo,17,1.0,0.9999999999999998,1.0,1.0
4,loo,18,0.9999999999999997,0.9999999999999998,1.0,1.0
4,loo,19,1.0,0.9999999999999998,1.0,1.0
4,loo,20,1.0,0.9999999999999998,1.0,1.0
4,loo,-1,1.0,0.9999999999999998,1.0,1.0
4,tim,0,0.990634714974604,0.9817379678148023,0.9403275527852064,0.8554216867469879
4,tim,1,0.978033862269765,0.9664205253105664,0.881225586652662,0.7701149425287356
4,tim,2,0.9780297800389486,0.9640692821832278,0.8712889492125176,0.7701149425287356
4,tim,3,0.9626409841804093,0.9375207203882783,0.8154661604979384,0.7701149425287356
4,tim,4,0.9417145321921071,0.9066675202183709,0.7649933363847395,0.6923076923076923
4,tim,5,0.9407550934055303,0.9029799623376422,0.7583143125018499,0.6559139784946236
4,tim,6,0.9274259360174164,0.8648895029056956,0.7097841573160824,0.6041666666666666
4,tim,7,0.9203481730565684,0.8449466411078048,0.6818627450980393,0.5714285714285714
4,tim,8,0.9199105892787881,0.843611897606735,0.6734274950309845,0.5714285714285714
4,tim,9,0.9043453016180913,0.8117560553602798,0.6408284570549624,0.5098039215686274
4,tim,10,0.8983697526948016,0.8193272201876859,0.6462009803921569,0.5098039215686274
4,tim,11,0.8774421520437654,0.8040891794460973,0.6308823529411766,0.5098039215686274
4,tim,12,0.8723548263539368,0.7978119993133439,0.628125,0.5247524752475248
4,tim,13,0.8674992471296927,0.7852676527809566,0.6129289215686275,0.5098039215686274
4,tim,14,0.8559208137962075,0.7566169317921719,0.5861519607843138,0.49514563106796117
4,tim,15,0.8616904256211418,0.7599300469214922,0.5877450980392157,0.4807692307692308
4,tim,16,0.8611487322766844,0.7443579766536964,0.5724877450980392,0.4807692307692308
4,tim,17,0.8238934418505073,0.69672264820325,0.5291666666666667,0.4
4,tim,18,0.8233960903676745,0.6767895971618217,0.5116421568627452,0.375
4,tim,19,0.8331451294812618,0.6812528610666055,0.5151960784313726,0.3508771929824561
4,tim,20,0.8367694738252238,0.670053931105516,0.5052696078431372,0.3391304347826087
4,tim,-1,0.9192592763924321,0.8584716182192721,0.7003676470588236,0.5555555555555556
4,dve,0,0.5189361640270649,0.36639329737116016,0.24582905783817366,0.24193548387096775
4,dve,1,0.6015918833713938,0.4531654601003364,0.3078973582376343,0.26229508196721313
4,dve,2,0.5783063123515233,0.411457646006566,0.27825607415247505,0.2222222222222222
4,dve,3,0.5112385348554245,0.300402802558815,0.20129293186321964,0.17557251908396945
4,dve,4,0.44356931772536823,0.2152248467943297,0.1453147260392014,0.15789473684210525
4,dve,5,0.45003238276870494,0.20704219483903163,0.14047396561031802,0.14925373134328357
4,dve,6,0.4803003430737721,0.2085796607811569,0.14065779195571868,0.14925373134328357
4,dve,7,0.4969672307503594,0.19201762417029067,0.12812500000000002,0.1323529411764706
4,dve,8,0.5395231351651876,0.21796399990130705,0.14847268612011605,0.14925373134328357
4,dve,9,0.5450300848847291,0.21551278021029507,0.14614418340754304,0.14925373134328357
4,dve,10,0.5518210162824391,0.19980687800411992,0.13223039215686275,0.11594202898550725
4,dve,11,0.5369074774547469,0.18852211604486147,0.12628676470588238,0.11594202898550725
4,dve,12,0.5417774101025612,0.17912422751201645,0.11544117647058826,0.1
4,dve,13,0.5644634370538447,0.19491016250858315,0.12542892156862745,0.08450704225352113
4,dve,14,0.5863087604358455,0.2112382696269169,0.13553921568627453,0.09219858156028368
4,dve,15,0.6105451234541113,0.2383933680476081,0.15778186274509806,0.09219858156028368
4,dve,16,0.6406678099738503,0.26879077019913017,0.1783088235294118,0.1
4,dve,17,0.6300752619013654,0.25865615701533523,0.1689950980392157,0.06206896551724138
4,dve,18,0.6511694224988042,0.28017352368963144,0.18639705882352944,0.06944444444444445
4,dve,19,0.6876390936270046,0.3452878233005264,0.23553921568627453,0.1079136690647482
4,dve,20,0.7151974150765132,0.40487740329594873,0.284375,0.14074074074074075
4,dve,-1,0.49186036508731207,0.112821154726482,0.07052696078431374,0.1079136690647482
4,lava,0,-0.07993681495717449,0.12820848904568852,0.0978352463763291,0.18461538461538463
4,lava,1,-0.09739207214237748,0.14616129456232826,0.11192646528431467,0.203125
4,lava,2,-0.09141933652183355,0.13953963276052073,0.10870431084485592,0.203125
4,lava,3,-0.09995049523696713,0.08053655031778034,0.06078617607559023,0.1937984496124031
4,lava,4,-0.11105062205461666,0.04299110977038395,0.03048453561227185,0.16666666666666666
4,lava,5,-0.11259635029991752,0.03771208330569185,0.024847194353319068,0.15789473684210525
4,lava,6,-0.11920800753991515,0.03460925601704822,0.02288638000237897,0.16666666666666666
4,lava,7,-0.1254055475174311,0.022374971389333937,0.015625000000000003,0.15789473684210525
4,lava,8,-0.1271088248980346,0.02716869820350161,0.01948589112100574,0.15789473684210525
4,lava,9,-0.1315569643496633,0.018164918375529877,0.012561659370459676,0.16666666666666666
4,lava,10,-0.14593582260610552,-0.0005693522545204852,-0.0020833333333333333,0.16666666666666666
4,lava,11,-0.1477911317212634,-0.014601453421835655,-0.013296568627450982,0.16666666666666666
4,lava,12,-0.1582037802741809,-0.03166342412451361,-0.026041666666666668,0.16666666666666666
4,lava,13,-0.16145450892909152,-0.031567578393224986,-0.02598039215686275,0.16666666666666666
4,lava,14,-0.16084931681464076,-0.03015850308995193,-0.02530637254901961,0.15789473684210525
4,lava,15,-0.16393321049171364,-0.028281643396658274,-0.02401960784313726,0.15789473684210525
4,lava,16,-0.16470745998949476,-0.02188215266651407,-0.018504901960784314,0.15789473684210525
4,lava,17,-0.18261574215920442,-0.056466725795376496,-0.04295343137254903,0.12408759124087591
4,lava,18,-0.19051441848135092,-0.06517080567635614,-0.04926470588235295,0.12408759124087591
4,lava,19,-0.18708185328590776,-0.057435912108033865,-0.044178921568627454,0.1323529411764706
4,lava,20,-0.19762491722502484,-0.06689030670634011,-0.051041666666666666,0.1323529411764706
4,lava,-1,-0.15774738208124117,-0.014964093614099335,-0.012377450980392158,0.17557251908396945
4,icml,0,0.5098214044905467,0.39785755911762144,0.280207744475894,0.3162393162393162
4,icml,1,0.47713388048116545,0.35427439262645105,0.25078514052891204,0.2222222222222222
4,icml,2,0.4658146346720962,0.3507965748729105,0.25135574018353946,0.232
4,icml,3,0.3936749533499156,0.31828411760563574,0.24706639308143127,0.2125984251968504
4,icml,4,0.4528729996685366,0.38717712634061724,0.29991268252113484,0.3162393162393162
4,icml,5,0.47311024856837425,0.42402087577622766,0.32619984991342554,0.3508771929824561
4,icml,6,0.4476989344890515,0.41021086243471383,0.31829531706119824,0.3508771929824561
4,icml,7,0.4422830278847749,0.41728871023117414,0.32371323529411766,0.375
4,icml,8,0.4655657087613093,0.4303578587627087,0.327889947762584,0.3508771929824561
4,icml,9,0.5234064826231604,0.4689536610758128,0.3463954166888222,0.41284403669724773
4,icml,10,0.6542422105021916,0.602702277409018,0.44350490196078435,0.4807692307692308
4,icml,11,0.6670151875342234,0.6195167658503089,0.45649509803921573,0.4807692307692308
4,icml,12,0.6687931934194724,0.6105795090409704,0.45128676470588236,0.4528301886792453
4,icml,13,0.6686992063683364,0.6041649977111466,0.44926470588235295,0.49514563106796117
4,icml,14,0.6539614327998097,0.607964494163424,0.45655637254901965,0.5247524752475248
4,icml,15,0.6315252608345172,0.5984879262989241,0.4509803921568628,0.5247524752475248
4,icml,16,0.630497090227695,0.5816691462577247,0.4381740196078432,0.4807692307692308
4,icml,17,0.6200253489081362,0.5565039196612496,0.4208333333333334,0.4666666666666667
4,icml,18,0.6063518049591061,0.5461268310826275,0.4079044117647059,0.4807692307692308
4,icml,19,0.5873384117553152,0.5214029240100708,0.3903799019607843,0.4528301886792453
4,icml,20,0.5842099287961862,0.5109121080338749,0.38039215686274513,0.4392523364485981
4,icml,-1,0.6480530202249092,0.5817499713893338,0.4344975490196079,0.4807692307692308
10,loo,0,0.9999999999999999,1.0,1.0,1.0
10,loo,1,1.0,1.0,1.0,1.0
10,loo,2,1.0,1.0,1.0,1.0
10,loo,3,0.9999999999999998,0.9999999999999998,1.0,1.0
10,loo,4,1.0,1.0,1.0,1.0
10,loo,5,0.9999999999999999,0.9999999999999998,1.0,1.0
10,loo,6,1.0,0.9999999999999998,1.0,1.0
10,loo,7,0.9999999999999998,1.0,1.0,1.0
10,loo,8,0.9999999999999998,1.0,1.0,1.0
10,loo,9,0.9999999999999998,1.0,0.9999999999999999,1.0
10,loo,10,1.0,1.0,1.0,1.0
10,loo,11,1.0,1.0,1.0,1.0
10,loo,12,1.0,1.0,0.9999999999999999,1.0
10,loo,13,1.0,0.9999999999999998,1.0,1.0
10,loo,14,0.9999999999999999,1.0,1.0,1.0
10,loo,15,0.9999999999999999,1.0,1.0,1.0
10,loo,16,1.0,0.9999999999999998,1.0,1.0
10,loo,17,1.0,0.9999999999999998,1.0,1.0
10,loo,18,1.0,1.0,0.9999999999999999,1.0
10,loo,19,0.9999999999999998,1.0,0.9999999999999999,1.0
10,loo,20,1.0,1.0,1.0,1.0
10,loo,-1,0.9999999999999998,0.9999999999999998,1.0,1.0
10,tim,0,0.9557583516232602,0.9491566703350862,0.905023190354435,0.9012345679012346
10,tim,1,0.9667352255979835,0.9745954531130948,0.9196991004752438,0.9012345679012346
10,tim,2,0.9463126520450567,0.9722495464785196,0.8995357709809345,0.925
10,tim,3,0.9462362248688371,0.9649371958791294,0.8860154497238408,0.9012345679012346
10,tim,4,0.9432582986324667,0.96264015218085,0.878406743289356,0.8554216867469879
10,tim,5,0.9382311044375387,0.9418187384263241,0.8287272520002135,0.8333333333333334
10,tim,6,0.9404922470504048,0.949982833600366,0.8424019607843138,0.8117647058823529
10,tim,7,0.9420464525713399,0.9535766742878965,0.8470847762791929,0.8117647058823529
10,tim,8,0.9479670987772049,0.9524864202084335,0.8427164247452295,0.8333333333333334
10,tim,9,0.931933594358215,0.9391470694000258,0.8194672100717941,0.8333333333333334
10,tim,10,0.9129087067158635,0.9354791582810402,0.8061338611696685,0.7701149425287356
10,tim,11,0.9100733798991797,0.9244420649899254,0.7859309418805649,0.7303370786516854
10,tim,12,0.9232175565798673,0.9360099093059753,0.8022488090526014,0.75
10,tim,13,0.918770122303007,0.9329891229324906,0.793982475907037,0.75
10,tim,14,0.9167375160419566,0.9337035078663729,0.7928366814445483,0.7303370786516854
10,tim,15,0.9156075077955439,0.9390140079685674,0.7993320779923029,0.6923076923076923
10,tim,16,0.9215778261790202,0.9459759098191803,0.8140931372549021,0.6923076923076923
10,tim,17,0.9247932959765992,0.9450439173723962,0.8143382352941178,0.6923076923076923
10,tim,18,0.9294553424817864,0.9464059543098461,0.8139524197097752,0.6923076923076923
10,tim,19,0.9348235050151246,0.9491286173052869,0.8166485394423179,0.6923076923076923
10,tim,20,0.9306778812766654,0.9373844620424543,0.799963234543176,0.7303370786516854
10,tim,-1,0.967693775796652,0.9807571812771799,0.8863970588235295,0.7906976744186046
10,dve,0,0.6036642891250857,0.5273031815057283,0.34184316509357837,0.6210526315789474
10,dve,1,0.6543255321253814,0.5842502180692969,0.3888948550338627,0.6382978723404256
10,dve,2,0.6811514439337275,0.619970477292006,0.4161674435596004,0.6382978723404256
10,dve,3,0.713113815598654,0.6492922063678107,0.4392082396023494,0.6210526315789474
10,dve,4,0.7395162917412674,0.6795644879744213,0.4658751449898726,0.6559139784946236
10,dve,5,0.7675292030061542,0.714770767603444,0.5008272575124035,0.6739130434782609
10,dve,6,0.786210152719447,0.7357082570382237,0.5229779411764706,0.6739130434782609
10,dve,7,0.7912833912048651,0.7326579067929008,0.5172952605142467,0.6923076923076923
10,dve,8,0.8089982221612992,0.7550770101195278,0.5404966532968767,0.6739130434782609
10,dve,9,0.8113950014072111,0.7581863624017277,0.5428698356923064,0.6559139784946236
10,dve,10,0.8216884455712267,0.7711597894040376,0.5564900353625741,0.6382978723404256
10,dve,11,0.8354379559129614,0.7955591938799411,0.5820644017560802,0.6382978723404256
10,dve,12,0.8393447793441238,0.8000208857899685,0.5855788232737205,0.6559139784946236
10,dve,13,0.8528259195893833,0.8004089897640162,0.5874134455541294,0.6739130434782609
10,dve,14,0.8608015758980917,0.8108896545028925,0.5996905501377341,0.6923076923076923
10,dve,15,0.8746038455366746,0.8245401682345015,0.6180124705884756,0.6739130434782609
10,dve,16,0.8829212732933689,0.840142910276951,0.6389705882352942,0.7111111111111111
10,dve,17,0.8855605277584153,0.8451068608377201,0.645404411764706,0.6923076923076923
10,dve,18,0.890483469574676,0.849380015696543,0.6493665651277406,0.7111111111111111
10,dve,19,0.8940573979580129,0.8504704399016,0.65016314595781,0.6923076923076923
10,dve,20,0.8956380496113532,0.848034750527474,0.6442599347366489,0.6739130434782609
10,dve,-1,0.8361397193796711,0.7929288738841838,0.5751225490196079,0.6382978723404256
10,lava,0,-0.18090295656869398,-0.2627657293617324,-0.17738822301969084,0.0547945205479452
10,lava,1,-0.1953060723189581,-0.302061797048533,-0.20258323903781153,0.0547945205479452
10,lava,2,-0.19619964525019087,-0.32810227625399546,-0.21729205082697348,0.04054054054054054
10,lava,3,-0.2102120676294586,-0.3428516455110151,-0.22545655274132043,0.04054054054054054
10,lava,4,-0.19273123612125906,-0.33849780251986733,-0.219471467514795,0.04054054054054054
10,lava,5,-0.19763604123606554,-0.3340458586389749,-0.21263557855965257,0.047619047619047616
10,lava,6,-0.19905786541014542,-0.335745450904097,-0.2127450980392157,0.04054054054054054
10,lava,7,-0.19931499072613626,-0.3358571526154485,-0.21195502323131715,0.04054054054054054
10,lava,8,-0.19943972705112512,-0.3317462153880524,-0.20910887470955064,0.03355704697986577
10,lava,9,-0.19900143393928177,-0.33934437574108883,-0.21363685107977048,0.03355704697986577
10,lava,10,-0.2067813148076705,-0.3517568835958839,-0.2229575503679707,0.03355704697986577
10,lava,11,-0.21677160063318482,-0.3518852111056856,-0.22273966737376058,0.03355704697986577
10,lava,12,-0.22347390870133488,-0.36262738230777475,-0.22999739582042694,0.02666666666666667
10,lava,13,-0.2305984950444272,-0.36207360242170106,-0.23089650144460255,0.02666666666666667
10,lava,14,-0.23600905519484316,-0.3712371812971794,-0.23852199115221273,0.02666666666666667
10,lava,15,-0.24496563935706983,-0.3762501303127671,-0.24005392430026806,0.03355704697986577
10,lava,16,-0.24982365550166197,-0.37847261959258405,-0.23933823529411766,0.03355704697986577
10,lava,17,-0.2572669624512313,-0.3829251544975966,-0.2417892156862745,0.03355704697986577
10,lava,18,-0.26136228311226584,-0.3819732028877526,-0.2412720783383325,0.03355704697986577
10,lava,19,-0.26508553162412707,-0.37945904015848053,-0.2388210603996574,0.03355704697986577
10,lava,20,-0.2739390466755261,-0.3810709619875222,-0.23989705578219328,0.03355704697986577
